current,magnification,filename,width,height,roi,mean_gray,edge_contrast_mean,edge_std,edge_p95
400,11k,400_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",113.314944,24.071949,15.806271,53.254108
450,11k,450_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",105.664324,17.927089,10.441191,37.336309
500,11k,500_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",129.589898,23.236311,12.670793,46.690470
550,11k,550_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",134.137719,28.000442,15.286142,56.320511
600,11k,600_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",118.521304,27.356922,14.982585,55.154329
650,11k,650_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",118.877937,61.692021,32.528702,121.061968
