current,magnification,filename,width,height,roi,mean_gray,laplacian_mean,laplacian_std,sharpness_var_laplacian
400,11k,400_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",113.314944,0.000554,43.615494,1902.311336
450,11k,450_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",105.664324,0.004650,33.295053,1108.560525
500,11k,500_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",129.589898,-0.010995,45.898934,2106.712151
550,11k,550_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",134.137719,-0.009076,56.594335,3202.918721
600,11k,600_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",118.521304,-0.013280,56.082410,3145.236697
650,11k,650_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",118.877937,-0.021626,126.314738,15955.412936
