current,magnification,filename,width,height,roi,mean_gray,noise_sigma_flat,snr_flat,noise_sigma_all,snr_all,flat_pixel_fraction
400,11k,400_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",113.314944,4.583975,24.719798,4.888692,23.178992,0.500000
450,11k,450_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",105.664324,3.522504,29.996932,3.736604,28.278170,0.500000
500,11k,500_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",129.589898,5.063660,25.592140,5.104290,25.388427,0.500000
550,11k,550_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",134.137719,6.162138,21.768047,6.278821,21.363519,0.500000
600,11k,600_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",118.521304,6.068798,19.529619,6.204655,19.101998,0.500000
650,11k,650_11k.png,1024,688,"x=0:1024, y=0:688 (bottom 80px cropped)",118.877937,13.939769,8.527970,13.957574,8.517092,0.500000
